"comparison_method","instance_name","instance_nusers","instance_alpha","instance_length_constrained","instance_parameter_seed","model_big_m_mode","Solver","param_warmstart","param_branching_rule","Opt_status","Opt","gap","runtime","BNodes","BlCuts","BlCLagCuts","SepaTime","SepaTimeCut","experiment_id","branching_rule","enable_output_logs","instance_availability_budget_count","instance_availability_budget_fraction","instance_base_topology_family","instance_beta","instance_competition_graph_style","instance_competitor_cost_factor","instance_construction_cost","instance_construction_cost_max","instance_construction_cost_min","instance_decision_arcs","instance_instance_type","instance_layered_instance","instance_length_slack","instance_max_cost","instance_max_risk","instance_max_weight","instance_narcs","instance_nnodes","instance_od_pair_mode","instance_topology_family","instance_user_parameter_mode","model_master_variable_count","model_model_type","model_name","model_subproblem_binary_linking_variable_count_total","model_subproblem_first_level_variable_count_total","model_subproblem_method","model_subproblem_second_level_variable_count_total","model_write_solver_instance_files","NSub","parallel_separation","param_mip_solver","param_name","param_parallel_separation","param_print_collected_cuts","param_runtime","param_seed","param_threads_master","param_threads_sub_con","runtime_preprocessingGBC","source_summary","threads_master_used","threads_sub_con_used","time_limit"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_nolen_LS0.01_CCF1.0_B1.0_shared","100","","false","2","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-19070.0","0.0","72.27699995040894","28459","1400",,"6.2361595",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__d1d8f1ad8033","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S2_nolen_LS0.01_CCF1.0_B1.0_shared","100","","false","2","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-19070.0","0.0","43.27799987792969","8881","2600",,"11.745613800000001",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__738c58558dc9","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_current_cost_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_len_LS0.01_CCF1.0_B1.0_shared","100","0.01","true","3","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-16907.0","0.0","436.18299984931946","422123","2100",,"11.5607832",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__3dfa496aac56","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_n_minus_one_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_len_LS0.01_CCF1.0_B1.0_shared","100","0.01","true","3","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-16907.0","0.0","315.18099999427795","244159","1800",,"12.120341499999999",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__a2eb7118b6c4","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_len_LS0.01_CCF1.0_B1.0_shared","100","0.01","true","3","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-16907.0","0.0","340.9279999732971","294173","2300",,"13.805450200000003",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__8e33aaebc9e6","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_current_cost_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_len_LS0.05_CCF1.0_B1.0_shared","100","0.05","true","3","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-20513.0","0.0","268.393000125885","367247","2900",,"15.1334997",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__9e5a94b703e9","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_n_minus_one_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_len_LS0.05_CCF1.0_B1.0_shared","100","0.05","true","3","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-20513.0","0.0","471.5649998188019","283766","2600",,"12.323646",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__3dd6fa453263","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_len_LS0.05_CCF1.0_B1.0_shared","100","0.05","true","3","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Timelimit","-20513.0","0.015404865207429435","600.1099998950958","428076","1700",,"9.621580999999999",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__67aed89ddaa6","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_current_cost_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_len_LS0.1_CCF1.0_B1.0_shared","100","0.1","true","3","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Timelimit","-20647.0","0.10795757252869666","600.1920001506805","171597","3800",,"20.212872399999995",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__33f446817638","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_n_minus_one_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_len_LS0.1_CCF1.0_B1.0_shared","100","0.1","true","3","fixed_network_path","BlCSolver","true","fixed_linking_order","Timelimit","-20647.0","0.05942751973652065","600.1200001239777","433942","3000",,"14.934335500000001",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__b42b7983ea5f","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_len_LS0.1_CCF1.0_B1.0_shared","100","0.1","true","3","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-20647.0","4.843318641933453e-5","323.0149998664856","276297","3300",,"16.9599371",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__1b788ee8dac1","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_current_cost_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_nolen_LS0.01_CCF1.0_B1.0_shared","100","","false","3","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Timelimit","-20647.0","0.15353320094929046","600.1849999427795","196761","3500",,"17.7877512",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__afe5b84e40f8","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_n_minus_one_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_nolen_LS0.01_CCF1.0_B1.0_shared","100","","false","3","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-20647.0","0.0","193.50999999046326","149430","3600",,"16.5244956",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__df3782cc456e","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S3_nolen_LS0.01_CCF1.0_B1.0_shared","100","","false","3","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Timelimit","-20647.0","0.024652491887441275","600.1410000324249","638690","3300",,"14.909320499999998",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__387816cfdb72","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_current_cost_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_len_LS0.01_CCF1.0_B1.0_shared","100","0.01","true","4","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-17887.0","1.91183545517203e-14","31.674999952316284","4388","600",,"4.0511345",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__bf0d62577b49","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_n_minus_one_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_len_LS0.01_CCF1.0_B1.0_shared","100","0.01","true","4","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-17887.0","9.762564026410366e-15","45.58899998664856","2118","800",,"5.73144",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__1888e829431c","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_len_LS0.01_CCF1.0_B1.0_shared","100","0.01","true","4","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-17887.0","0.0","24.835000038146973","4188","400",,"2.761814",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__f4960e5adaf3","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_current_cost_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_len_LS0.05_CCF1.0_B1.0_shared","100","0.05","true","4","n_minus_one_most_expensive","BlCSolver","true","fixed_linking_order","Optimal","-18379.0","0.0","29.263999938964844","4767","1700",,"8.223732400000001",,"sioux_fixed_order_heuristics_lay__blc_n_minus_one_fixe__gurobi_10min_fixed_o__59eb6f27e52b","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_n_minus_one_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_len_LS0.05_CCF1.0_B1.0_shared","100","0.05","true","4","fixed_network_path","BlCSolver","true","fixed_linking_order","Optimal","-18379.0","0.0","26.47599983215332","9895","1500",,"7.189319299999998",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_fixed__gurobi_10min_fixed_o__1d06a5dbdef0","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
"BlC_n_minus_one","sioux_fixed_order_heuristics_layered_sioux_falls_U100_S4_len_LS0.05_CCF1.0_B1.0_shared","100","0.05","true","4","fixed_network_path_current_cost","BlCSolver","true","fixed_linking_order","Optimal","-18379.0","0.0","35.84099984169006","8168","2200",,"10.1867317",,"sioux_fixed_order_heuristics_lay__blc_fixed_path_curre__gurobi_10min_fixed_o__97aa9c1634b3","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","20401","blc","blc_fixed_path_current_cost_fixed_order","7600","7600","mip","20000","false","100","false","Gurobi","gurobi_10min_fixed_order_seq8","false","true","600.0","42","8","8",,"benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blc\results\batch_summary.csv","8","8","600.0"
